"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
98,178,"PER","Peru",10,"Huancavelica",98,"Tayacaja","Provincia","Province",NA,NA
99,178,"PER","Peru",11,"Ica",99,"Chincha","Provincia","Province",NA,NA
100,178,"PER","Peru",11,"Ica",100,"Ica","Provincia","Province",NA,NA
101,178,"PER","Peru",11,"Ica",101,"Nazca","Provincia","Province",NA,NA
102,178,"PER","Peru",11,"Ica",102,"Palpa","Provincia","Province",NA,NA
103,178,"PER","Peru",11,"Ica",103,"Pisco","Provincia","Province",NA,NA
104,178,"PER","Peru",12,"Junín",104,"Chanchamayo","Provincia","Province",NA,NA
105,178,"PER","Peru",12,"Junín",105,"Chupaca","Provincia","Province",NA,NA
106,178,"PER","Peru",12,"Junín",106,"Concepción","Provincia","Province",NA,"Concepci"
107,178,"PER","Peru",12,"Junín",107,"Huancayo","Provincia","Province",NA,NA
108,178,"PER","Peru",12,"Junín",108,"Jauja","Provincia","Province",NA,NA
109,178,"PER","Peru",12,"Junín",109,"Junín","Provincia","Province",NA,"Junsn"
110,178,"PER","Peru",12,"Junín",110,"Satipo","Provincia","Province",NA,NA
111,178,"PER","Peru",12,"Junín",111,"Tarma","Provincia","Province",NA,NA
112,178,"PER","Peru",12,"Junín",112,"Yauli","Provincia","Province",NA,NA
113,178,"PER","Peru",13,"La Libertad",113,"Ascope","Provincia","Province",NA,NA
114,178,"PER","Peru",13,"La Libertad",114,"Bolívar","Provincia","Province",NA,"Bolsvar"
115,178,"PER","Peru",13,"La Libertad",115,"Chepén","Provincia","Province",NA,NA
116,178,"PER","Peru",13,"La Libertad",116,"Gran Chimú","Provincia","Province",NA,NA
117,178,"PER","Peru",13,"La Libertad",117,"Julcan","Provincia","Province",NA,NA
118,178,"PER","Peru",13,"La Libertad",118,"Otuzco","Provincia","Province",NA,NA
119,178,"PER","Peru",13,"La Libertad",119,"Pacasmayo","Provincia","Province",NA,NA
120,178,"PER","Peru",13,"La Libertad",120,"Pataz","Provincia","Province",NA,NA
121,178,"PER","Peru",13,"La Libertad",121,"Sánchez Carrión","Provincia","Province",NA,NA
122,178,"PER","Peru",13,"La Libertad",122,"Santiago de Chuco","Provincia","Province",NA,NA
123,178,"PER","Peru",13,"La Libertad",123,"Trujillo","Provincia","Province",NA,NA
124,178,"PER","Peru",13,"La Libertad",124,"Viru","Provincia","Province",NA,NA
125,178,"PER","Peru",14,"Lambayeque",125,"Chiclayo","Provincia","Province",NA,NA
126,178,"PER","Peru",14,"Lambayeque",126,"Ferreñafe","Provincia","Province",NA,NA
127,178,"PER","Peru",14,"Lambayeque",127,"Lambayeque","Provincia","Province",NA,NA
128,178,"PER","Peru",15,"Lima Province",128,"Lima","Provincia","Province",NA,NA
129,178,"PER","Peru",16,"Lima",129,"Barranca","Provincia","Province",NA,NA
130,178,"PER","Peru",16,"Lima",130,"Cañete","Provincia","Province",NA,"Camete"
131,178,"PER","Peru",16,"Lima",131,"Cajatambo","Provincia","Province",NA,NA
132,178,"PER","Peru",16,"Lima",132,"Canta","Provincia","Province",NA,NA
133,178,"PER","Peru",16,"Lima",133,"Huaral","Provincia","Province",NA,NA
134,178,"PER","Peru",16,"Lima",134,"Huarochiri","Provincia","Province",NA,NA
135,178,"PER","Peru",16,"Lima",135,"Huaura","Provincia","Province",NA,NA
136,178,"PER","Peru",16,"Lima",136,"Oyon","Provincia","Province",NA,NA
137,178,"PER","Peru",16,"Lima",137,"Yauyos","Provincia","Province",NA,NA
138,178,"PER","Peru",17,"Loreto",138,"Alto Amazonas","Provincia","Province",NA,NA
139,178,"PER","Peru",17,"Loreto",139,"Loreto","Provincia","Province",NA,NA
140,178,"PER","Peru",17,"Loreto",140,"Mariscal Ramón Castilla","Provincia","Province",NA,"Mariscal Ram"
141,178,"PER","Peru",17,"Loreto",141,"Maynas","Provincia","Province",NA,NA
142,178,"PER","Peru",17,"Loreto",142,"Requena","Provincia","Province",NA,NA
143,178,"PER","Peru",17,"Loreto",143,"Ucayali","Provincia","Province",NA,NA
144,178,"PER","Peru",18,"Madre de Dios",144,"Manu","Provincia","Province",NA,NA
145,178,"PER","Peru",18,"Madre de Dios",145,"Tahuamanu","Provincia","Province",NA,NA
146,178,"PER","Peru",18,"Madre de Dios",146,"Tambopata","Provincia","Province",NA,NA
147,178,"PER","Peru",19,"Moquegua",147,"General Sánchez Cerro","Provincia","Province",NA,"General Snnchez Cerro"
148,178,"PER","Peru",19,"Moquegua",148,"Ilo","Provincia","Province",NA,NA
149,178,"PER","Peru",19,"Moquegua",149,"Mariscal Nieto","Provincia","Province",NA,NA
150,178,"PER","Peru",20,"Pasco",150,"Daniel Alcides Carrión","Provincia","Province",NA,NA
151,178,"PER","Peru",20,"Pasco",151,"Oxapampa","Provincia","Province",NA,NA
152,178,"PER","Peru",20,"Pasco",152,"Pasco","Provincia","Province",NA,NA
153,178,"PER","Peru",21,"Piura",153,"Ayabaca","Provincia","Province",NA,NA
154,178,"PER","Peru",21,"Piura",154,"Huancabamba","Provincia","Province",NA,NA
155,178,"PER","Peru",21,"Piura",155,"Morropón","Provincia","Province",NA,"Morroptn"
156,178,"PER","Peru",21,"Piura",156,"Paita","Provincia","Province",NA,NA
157,178,"PER","Peru",21,"Piura",157,"Piura","Provincia","Province",NA,NA
158,178,"PER","Peru",21,"Piura",158,"Sechura","Provincia","Province",NA,NA
159,178,"PER","Peru",21,"Piura",159,"Sullana","Provincia","Province",NA,NA
160,178,"PER","Peru",21,"Piura",160,"Talara","Provincia","Province",NA,NA
161,178,"PER","Peru",22,"Puno",161,"Azángaro","Provincia","Province",NA,NA
162,178,"PER","Peru",22,"Puno",162,"Carabaya","Provincia","Province",NA,NA
163,178,"PER","Peru",22,"Puno",163,"Chucuíto","Provincia","Province",NA,"Chucunto"
164,178,"PER","Peru",22,"Puno",164,"El Collao","Provincia","Province",NA,NA
165,178,"PER","Peru",22,"Puno",165,"Huancane","Provincia","Province",NA,NA
166,178,"PER","Peru",22,"Puno",166,"Lago Titicaca","Water body","Water body",NA,"Lake Titicaca"
167,178,"PER","Peru",22,"Puno",167,"Lampa","Provincia","Province",NA,NA
168,178,"PER","Peru",22,"Puno",168,"Melgar","Provincia","Province",NA,NA
169,178,"PER","Peru",22,"Puno",169,"Moho","Provincia","Province",NA,NA
170,178,"PER","Peru",22,"Puno",170,"Puno","Provincia","Province",NA,NA
171,178,"PER","Peru",22,"Puno",171,"San Antonio de Putina","Provincia","Province",NA,NA
172,178,"PER","Peru",22,"Puno",172,"San Román","Provincia","Province",NA,NA
173,178,"PER","Peru",22,"Puno",173,"Sandia","Provincia","Province",NA,NA
174,178,"PER","Peru",22,"Puno",174,"Yunguyo","Provincia","Province",NA,NA
175,178,"PER","Peru",23,"San Martín",175,"Bellavista","Provincia","Province",NA,NA
176,178,"PER","Peru",23,"San Martín",176,"El Dorado","Provincia","Province",NA,NA
177,178,"PER","Peru",23,"San Martín",177,"Huallaga","Provincia","Province",NA,NA
178,178,"PER","Peru",23,"San Martín",178,"Lamas","Provincia","Province",NA,NA
179,178,"PER","Peru",23,"San Martín",179,"Mariscal Cáceres","Provincia","Province",NA,"Mariscal Ctceres"
180,178,"PER","Peru",23,"San Martín",180,"Moyobamba","Provincia","Province",NA,NA
181,178,"PER","Peru",23,"San Martín",181,"Picota","Provincia","Province",NA,NA
182,178,"PER","Peru",23,"San Martín",182,"Rioja","Provincia","Province",NA,NA
183,178,"PER","Peru",23,"San Martín",183,"San Martín","Provincia","Province",NA,NA
184,178,"PER","Peru",23,"San Martín",184,"Tocache","Provincia","Province",NA,NA
185,178,"PER","Peru",24,"Tacna",185,"Candarave","Provincia","Province",NA,NA
186,178,"PER","Peru",24,"Tacna",186,"Jorge Basadre","Provincia","Province",NA,NA
187,178,"PER","Peru",24,"Tacna",187,"Tacna","Provincia","Province",NA,NA
188,178,"PER","Peru",24,"Tacna",188,"Tarata","Provincia","Province",NA,NA
189,178,"PER","Peru",25,"Tumbes",189,"Contralmirante Villar","Provincia","Province",NA,NA
190,178,"PER","Peru",25,"Tumbes",190,"Tumbes","Provincia","Province",NA,NA
191,178,"PER","Peru",25,"Tumbes",191,"Zarumilla","Provincia","Province",NA,NA
192,178,"PER","Peru",26,"Ucayali",192,"Atalaya","Provincia","Province",NA,NA
193,178,"PER","Peru",26,"Ucayali",193,"Coronel Portillo","Provincia","Province",NA,NA
194,178,"PER","Peru",26,"Ucayali",194,"Padre Abad","Provincia","Province",NA,NA
195,178,"PER","Peru",26,"Ucayali",195,"Purús","Provincia","Province",NA,"Purss"
